,id_str,id,screen_name,party,state,center,mp
46035,9.456885264e+17,945688526384922626,Swapna_Barman96,,,,
46036,102031596.0,102031596,janiceseq85,,,,
46037,80529367.0,80529367,RajkishorLive,,,,
46038,17986699.0,17986699,vinodjose,,,,
46039,3280461572.0,3280461572,DrmChennai,,,,
46040,300847448.0,300847448,drdineshias,,,,
46041,7923652.0,7923652,samitbasu,,,,
46042,4687762273.0,4687762273,nimeshscnbc,,,,
46043,928292137.0,928292137,navinjournalist,,,,
46044,403536668.0,403536668,Zebaism,,,,
46045,1747121.0,1747121,avinashonly,,,,
46046,79945385.0,79945385,anuradhasays,,,,
46047,10755542.0,10755542,vindugoel,,,,
46048,2572925208.0,2572925208,legaljournalist,,,,
46049,2597494213.0,2597494213,MOSHomeIndia,,,,
46050,857581213.0,857581213,Madrassan_Pinky,,,,
46051,8.235278494999999e+17,823527849520939009,ciet_ncert,,,,
46052,263793754.0,263793754,PoulomiMSaha,,,,
46053,51136224.0,51136224,wti_org_india,,,,
46054,24150807.0,24150807,IndiaCorpLaw,,,,
46055,232146889.0,232146889,someshjha7,,,,
46056,1.088304825e+18,1088304825492799490,NewsHtn,,,,
46057,1916302158.0,1916302158,MD_Nalapat,,,,
46058,66111769.0,66111769,supriyapd,,,,
46059,28075840.0,28075840,satyan,,,,
46060,7.611508316e+17,761150831584575488,News18Odia,,,,
46061,357149990.0,357149990,Vijay_Amritraj,,,,
46062,44565895.0,44565895,anurradhaprasad,,,,
46063,41566493.0,41566493,mahajournalist,,,,
46064,178261363.0,178261363,mediasurya,,,,
46065,76334356.0,76334356,jainendrakumar,,,,
46066,9.868986199e+17,986898619876823045,IndEditorsGuild,,,,
46067,2475433110.0,2475433110,tjoseph0010,,,,
46068,102428464.0,102428464,OdishaDiary,,,,
46069,1.1127141570000001e+18,1112714156887543808,PBNS_India,,,,
46070,37589601.0,37589601,govindethiraj,,,,
46071,157930740.0,157930740,vivekshettym,,,,
46072,814652508.0,814652508,thakur_shivangi,,,,
46073,299148427.0,299148427,halithashameem,,,,
46074,8.98516665e+17,898516665037541376,mpchalia,,,,
46075,736431523.0,736431523,Sampadananda,,,,
46076,55540018.0,55540018,TomLasseter,,,,
46077,224134848.0,224134848,viduthalainews,,,,
46078,43320623.0,43320623,ShivaniGupta_5,,,,
46079,251636971.0,251636971,IndianEditorial,,,,
46080,847474784.0,847474784,RajMithali,,,,
46081,17774532.0,17774532,Mohansinha,,,,
46082,107646921.0,107646921,sahiljoshii,,,,
46083,2737908654.0,2737908654,IndiaPrideProj,,,,
46084,90570698.0,90570698,Divyasingh04,,,,
46085,2565119527.0,2565119527,KNMAIndia,,,,
46086,254401770.0,254401770,SiddiquiMaha,,,,
46087,4201291272.0,4201291272,_sushilsingh,,,,
46088,296748338.0,296748338,RasikaDugal,,,,
46089,75748544.0,75748544,NehaPoonia,,,,
46090,17145512.0,17145512,venkatananth,,,,
46091,10735392.0,10735392,amitranjan,,,,
46092,155496238.0,155496238,kritika_saxena1,,,,
46093,90323207.0,90323207,vifindia,,,,
46094,2492684167.0,2492684167,apnnewsindia,,,,
46095,31103923.0,31103923,ndcnn,,,,
46096,78681454.0,78681454,KotaNeelima,,,,
46097,105129705.0,105129705,rickykej,,,,
46098,158323343.0,158323343,Kulpreetyadav,,,,
46099,2983911648.0,2983911648,Pragyata_,,,,
46100,89490699.0,89490699,anantvijay,,,,
46101,83530820.0,83530820,ShwetaRKohli,,,,
46102,1.394461348e+18,1394461348373745664,RajeevKumr,,,,
46103,59051881.0,59051881,Amannama,,,,
46104,859471621.0,859471621,GermanyinIndia,,,,
46105,40596411.0,40596411,ashwinskumar,,,,
46106,90583607.0,90583607,USCGHyderabad,,,,
46107,1266758228.0,1266758228,AlkaSaxena_,,,,
46108,57323618.0,57323618,NRaule,,,,
46109,337037054.0,337037054,ShyamSPrasad,,,,
46110,8.046671119000001e+17,804667111851356160,YoSwaroop,,,,
46111,38800236.0,38800236,Rajyasree,,,,
46112,927652440.0,927652440,PreetiChoudhry,,,,
46113,282163133.0,282163133,PoojaShali,,,,
46114,1407288170.0,1407288170,Khandelw13Sagar,,,,
46115,326369670.0,326369670,SominiSengupta,,,,
46116,14627653.0,14627653,PranavDixit,,,,
46117,17281303.0,17281303,miten,,,,
46118,414735784.0,414735784,JayaswalRajeev,,,,
46119,242572666.0,242572666,sunita_krishnan,,,,
46120,188313026.0,188313026,amarbutala,,,,
46121,1922754072.0,1922754072,UdayMahurkar,,,,
46122,1047038977.0,1047038977,pramila2710,,,,
46123,9.039272758999999e+17,903927275925659648,Saurabh_Unmute,,,,
46124,38221627.0,38221627,Vaishnavioffl,,,,
46125,43065947.0,43065947,SoravJain,,,,
46126,2751758580.0,2751758580,AnjaliB_,,,,
46127,40276045.0,40276045,SandeepUnnithan,,,,
46128,1.074967172e+18,1074967171686486017,Indian_Index,,,,
46129,15355175.0,15355175,NishSwish,,,,
46130,136641060.0,136641060,ReporterAnkitG,,,,
46131,45265976.0,45265976,upadhyayumesh,,,,
46132,1481232188.0,1481232188,TheLadiesFinger,,,,
46133,2713937910.0,2713937910,stpiindia,,,,
46134,253512688.0,253512688,IamNaveenKapoor,,,,
46135,189025427.0,189025427,veerapandiang,,,,
46136,198795374.0,198795374,r0h1n,,,,
46137,7.400897021e+17,740089702074580992,1ALOKJOSHI,,,,
46138,148241803.0,148241803,dp_satish,,,,
46139,604937872.0,604937872,SreeIyer1,,,,
46140,5871672.0,5871672,RohanV,,,,
46141,55808522.0,55808522,mehranzaidi,,,,
46142,1.061931915e+18,1061931915471609856,ThePrintHindi,,,,
46143,100490649.0,100490649,veenavenugopal,,,,
46144,8.350467258e+17,835046725823819777,kawalpreetdu,,,,
46145,377952187.0,377952187,SundarrajanG,,,,
46146,9.177934735000001e+17,917793473482203136,YouthIconOfInd,,,,
46147,129167364.0,129167364,karanbhasin95,,,,
46148,734307704.0,734307704,brajeshabpnews,,,,
46149,3502606334.0,3502606334,NewsWorldIN,,,,
46150,8.163076768e+17,816307676812447744,SubramanianKri,,,,
46151,27815263.0,27815263,snigdhapoonam,,,,
46152,1.004704255e+18,1004704254974496768,TheLeaflet_in,,,,
46153,2695241174.0,2695241174,ICMRDELHI,,,,
46154,7.595519808e+17,759551980750667776,MyFellowIndians,,,,
46155,49560361.0,49560361,VazeIndian,,,,
46156,1.056904938e+18,1056904937932709888,CPCB_OFFICIAL,,,,
46157,64433320.0,64433320,India_Progress,,,,
46158,3280725152.0,3280725152,DigitalGirish,,,,
46159,52368740.0,52368740,rohitkhilnani,,,,
46160,58409919.0,58409919,dineshakula,,,,
46161,3106694948.0,3106694948,shekharkahin,,,,
46162,77968919.0,77968919,navneet_mundhra,,,,
46163,7.652902666e+17,765290266601324544,seema_econ,,,,
46164,3170232685.0,3170232685,GetNewsd,,,,
46165,69518967.0,69518967,brajeshksingh,,,,
46166,7.172255787e+17,717225578718343168,EODB_India,,,,
46167,1598094566.0,1598094566,VikasSwarup,,,,
46168,41130595.0,41130595,arungiri,,,,
46169,406367592.0,406367592,DeepakSEditor,,,,
46170,1430563699.0,1430563699,VipinRathaur,,,,
46171,38580897.0,38580897,dpanjana,,,,
46172,74145298.0,74145298,adrspeaks,,,,
46173,113415132.0,113415132,Rezhasan,,,,
46174,1446783193.0,1446783193,DevirupaM,,,,
46175,55190116.0,55190116,ShreeyaSinha,,,,
46176,96187076.0,96187076,ShoaibDaniyal,,,,
46177,304971850.0,304971850,maneeshchhibber,,,,
46178,9.55311873e+17,955311872990789633,rmmoffice,,,,
46179,27809865.0,27809865,bharath1,,,,
46180,2242672866.0,2242672866,WFRising,,,,
46181,115612039.0,115612039,bachikarkaria,,,,
46182,174954171.0,174954171,jandkheadlines,,,,
46183,548128364.0,548128364,NPDay,,,,
46184,7.068209587e+17,706820958741356544,IndiaTVHindi,,,,
46185,3381500533.0,3381500533,shenoy70,,,,
46186,52631124.0,52631124,SDMUNI,,,,
46187,19192999.0,19192999,rajkamaljha,,,,
46188,2659386906.0,2659386906,_prashantkadam,,,,
46189,755266398.0,755266398,ftindianews,,,,
46190,9.767714698000001e+17,976771469765160960,realmanubhaker,,,,
46191,259611023.0,259611023,runcaralisarun,,,,
46192,84584464.0,84584464,sushilkedia,,,,
46193,15747583.0,15747583,cablesankar,,,,
46194,21507843.0,21507843,vintananda,,,,
46195,8.258515714e+17,825851571426582528,BehanMayawatiK,,,,
46196,85420353.0,85420353,spudayakumar,,,,
46197,9.405738488000001e+17,940573848847630336,srinathraghava3,,,,
46198,2280243374.0,2280243374,PashaSehgal,,,,
46199,1706390917.0,1706390917,snsachinnandu,,,,
46200,134047949.0,134047949,mahrukhinayet,,,,
46201,2348042388.0,2348042388,THMumbai,,,,
46202,1.340675271e+18,1340675271351967745,satishgautam72,,,,
46203,48706493.0,48706493,ranjona,,,,
46204,413858709.0,413858709,sikkireddy,,,,
46205,16362321.0,16362321,chandrarsrikant,,,,
46206,280462107.0,280462107,kiran_patniak,,,,
46207,403670899.0,403670899,ibtimes_india,,,,
46208,2785358773.0,2785358773,sucherita_k,,,,
46209,1.0278138459999999e+18,1027813845505429506,IndiaArtHistory,,,,
46210,41083513.0,41083513,RishiUvaach,,,,
46211,77456101.0,77456101,RURALINDIA,,,,
46212,4888435970.0,4888435970,dipika_bajpai,,,,
46213,768054266.0,768054266,ashish_jadhao,,,,
46214,171429034.0,171429034,CSR_India,,,,
46215,2331578142.0,2331578142,VC_NALSAR,,,,
46216,29173795.0,29173795,abaruah64,,,,
46217,149884554.0,149884554,anubhutivishnoi,,,,
46218,115378178.0,115378178,shilpakannan,,,,
46219,51706288.0,51706288,anjujuneja,,,,
46220,1.0329267929999999e+18,1032926792988819461,NewsJTamil,,,,
46221,1391600240.0,1391600240,nazia_e,,,,
46222,42373.0,42373,baxiabhishek,,,,
46223,1151056285.0,1151056285,Employ_News,,,,
46224,3099471624.0,3099471624,Senthilvel79,,,,
46225,333509659.0,333509659,nadeemNBT,,,,
46226,388451065.0,388451065,rakeshfilm,,,,
46227,361801839.0,361801839,Stalin__SP,,,,
46228,342574531.0,342574531,anandverite,,,,
46229,109853283.0,109853283,journojuno,,,,
46230,7.916386352e+17,791638635225374723,People4Dharma,,,,
46231,109179335.0,109179335,aninditaghose,,,,
46232,30430816.0,30430816,ramyakannan,,,,
46233,29978770.0,29978770,YashicaDutt,,,,
46234,52321035.0,52321035,arvindneela,,,,
46235,127790650.0,127790650,BBCSanjoyM,,,,
46236,141615129.0,141615129,ashokhavarshini,,,,
46237,75274969.0,75274969,TamannaInamdar,,,,
46238,17754768.0,17754768,kavereeb,,,,
46239,7.321675026e+17,732167502600544258,ESPNIndia,,,,
46240,1.38618662e+18,1386186620131414019,KunalMajumder,,,,
46241,128859412.0,128859412,manogyaloiwal,,,,
46242,1913838684.0,1913838684,smritikak,,,,
46243,7.864903758e+17,786490375816908800,KhabarNwi,,,,
46244,1237735122.0,1237735122,MisraNityanand,,,,
46245,3029267567.0,3029267567,AAPGovt4Delhi,,,,
46246,76681099.0,76681099,USIBC,,,,
46247,4247449874.0,4247449874,IFFIGoa,,,,
46248,551706549.0,551706549,CREDAINational,,,,
46249,2905747363.0,2905747363,uttamkrbhardwaj,,,,
46250,611702833.0,611702833,PrasannJOSHI,,,,
46251,15146221.0,15146221,kushanmitra,,,,
46252,17801716.0,17801716,DeepalTrevedie,,,,
46253,12535242.0,12535242,sanjaysub,,,,
46254,138321608.0,138321608,vijaylokapally,,,,
46255,128986977.0,128986977,rajtoday,,,,
46256,2938974446.0,2938974446,Vaccinate4Life,,,,
46257,2529715724.0,2529715724,ZeePunjabHH,,,,
46258,135455934.0,135455934,falgunivasavada,,,,
46259,3302483862.0,3302483862,MNReddi_IPS,,,,
46260,17205415.0,17205415,doctorsumitseth,,,,
46261,7.025040029e+17,702504002915848192,AmartyaSen_Econ,,,,
46262,28412580.0,28412580,Newspaperwalli,,,,
46263,8834252.0,8834252,autumnshade,,,,
46264,124953456.0,124953456,capitalcalculus,,,,
46265,1009085540.0,1009085540,niranjan2428,,,,
46266,124774467.0,124774467,Kuhu_bole,,,,
46267,42173821.0,42173821,prateekkuhad,,,,
46268,3305761934.0,3305761934,DGP_FIRE,,,,
46269,2184672865.0,2184672865,SRajaJourno,,,,
46270,1500426494.0,1500426494,IndianCAG,,,,
46271,44693532.0,44693532,mayankjain100,,,,
46272,18755349.0,18755349,maalan,,,,
46273,259111114.0,259111114,AmbVPrakash,,,,
46274,74129593.0,74129593,Kajal_Iyer,,,,
46275,7788062.0,7788062,pranesh,,,,
46276,56287311.0,56287311,bsomaia,,,,
46277,9.591054744000001e+17,959105474380509184,NanjilPSampath,,,,
46278,7.70911356e+17,770911356031799296,18RahulJoshi,,,,
46279,90335287.0,90335287,tradegovukIND,,,,
46280,254206787.0,254206787,NicolaCareem,,,,
46281,963706328.0,963706328,OmairTAhmad,,,,
46282,200405440.0,200405440,akannampilly,,,,
46283,42567483.0,42567483,Neurophysik,,,,
46284,61417738.0,61417738,ashwaqM,,,,
46285,351393649.0,351393649,NewsinChennai,,,,
46286,15952629.0,15952629,mrgirish,,,,
46287,22817189.0,22817189,diptosh,,,,
46288,50243851.0,50243851,isudan_gadhvi,,,,
46289,7.006223095e+17,700622309501972480,SampathStats,,,,
46290,8.372945485000001e+17,837294548481093632,nammahdk,,,,
46291,4170504922.0,4170504922,CafeEconomics,,,,
46292,18761671.0,18761671,deepakurup,,,,
46293,102567747.0,102567747,ArunodayM,,,,
46294,3439280511.0,3439280511,watermanofindia,,,,
46295,1.005734784e+18,1005734784167960576,Dir_Rajumurugan,,,,
46296,181864948.0,181864948,discoverbbsr,,,,
46297,2397536916.0,2397536916,ChennaiCityFC,,,,
46298,365991821.0,365991821,PoojaPrasanna4,,,,
46299,17670329.0,17670329,sidhant,,,,
46300,475618166.0,475618166,AadeshRawal,,,,
46301,44078328.0,44078328,sifydotcom,,,,
46302,59103510.0,59103510,NeelamKapur,,,,
46303,2354523650.0,2354523650,FocusNewsIndia,,,,
46304,7.730364068e+17,773036406818086912,MitaliLive,,,,
46305,384337715.0,384337715,BBTheorist,,,,
46306,8.416064732e+17,841606473239023618,CIIEvents,,,,
46307,10266462.0,10266462,scurve,,,,
46308,2228021594.0,2228021594,Vidhi_India,,,,
46309,43942380.0,43942380,Karanbajaj,,,,
46310,1328419934.0,1328419934,Bhayankur,,,,
46311,25038521.0,25038521,Shanktan,,,,
46312,533139119.0,533139119,MathewLiz,,,,
46313,20844327.0,20844327,auldtimer,,,,
46314,4817560872.0,4817560872,harshvshringla,,,,
46315,597204463.0,597204463,snikhil_social,,,,
46316,9.513233736e+17,951323373551759360,MD_SundaramMF,,,,
46317,7.047755267e+17,704775526737547264,IndiainNZ,,,,
46318,3318485827.0,3318485827,NBTjashn,,,,
46319,50573483.0,50573483,Ms_Aflatoon,,,,
46320,700841034.0,700841034,DSIyer,,,,
46321,46861140.0,46861140,SuanshuKhurana,,,,
46322,4484707764.0,4484707764,DCPIGI,,,,
46323,48988376.0,48988376,MuzamilJALEEL,,,,
46324,1409356796.0,1409356796,sajjanrajmehta,,,,
46325,377855666.0,377855666,mamidala90,,,,
46326,57411672.0,57411672,tanaya_p,,,,
46327,3337396760.0,3337396760,SinghKinny,,,,
46328,116806870.0,116806870,neeraj_rajput,,,,
46329,140875192.0,140875192,PALLAVI_Anchor,,,,
46330,3118186316.0,3118186316,indiasamvad_,,,,
46331,8.108383838e+17,810838383832371200,raveegaekwad,,,,
46332,137433388.0,137433388,prashanti14,,,,
46333,38685872.0,38685872,nandu79,,,,
46334,3055966014.0,3055966014,MadrasKarann,,,,
46335,37407255.0,37407255,Aagan86,,,,
46336,631233405.0,631233405,TamalBandyo,,,,
46337,7.260012517e+17,726001251738079232,Babble524,,,,
46338,2378044171.0,2378044171,IamRajnishAhuja,,,,
46339,608869167.0,608869167,kapur_ritu,,,,
46340,2408319242.0,2408319242,ltmhyd,,,,
46341,1510128186.0,1510128186,writetake,,,,
46342,43407467.0,43407467,sumitkashyapjha,,,,
46343,86315135.0,86315135,toralvaria,,,,
46344,3823490952.0,3823490952,factordaily,,,,
46345,445261401.0,445261401,ssingapuri,,,,
46346,140879935.0,140879935,anshuman1tiwari,,,,
46347,85293311.0,85293311,javedmansari,,,,
46348,11983292.0,11983292,mainakde,,,,
46349,2831129138.0,2831129138,theUdayB,,,,
46350,18472984.0,18472984,tanvishukla,,,,
46351,60305534.0,60305534,prabhakarjourno,,,,
46352,40187858.0,40187858,shivithukral,,,,
46353,2281743504.0,2281743504,NumanMishra,,,,
46354,7.676049001e+17,767604900146520064,VCofficeBHU,,,,
46355,206292387.0,206292387,madarassi,,,,
46356,166227445.0,166227445,sudhirsrinivasn,,,,
46357,79135277.0,79135277,singhppratap,,,,
46358,7.502176657e+17,750217665688563712,DalitDastak,,,,
46359,1078999172.0,1078999172,JayasreeVijayan,,,,
46360,21853673.0,21853673,RaviReports,,,,
46361,2915877830.0,2915877830,MoupiaNandy,,,,
46362,4784854155.0,4784854155,CarnegieIndia,,,,
46363,52340477.0,52340477,Karma_Paljor,,,,
46364,14756306.0,14756306,rahulabhatia,,,,
46365,7.524708894e+17,752470889355247616,Kush_voice,,,,
46366,2359405520.0,2359405520,DPRChhattisgarh,,,,
46367,2563859862.0,2563859862,dwivedimk_ias,,,,
46368,122357274.0,122357274,RainStorm_TN,,,,
46369,1376389952.0,1376389952,AmyKazmin,,,,
46370,182772593.0,182772593,priyankajain1,,,,
46371,1310642246.0,1310642246,ReshmiDG,,,,
46372,7.49407551e+17,749407550970421248,advocate_alakh,,,,
46373,3180214502.0,3180214502,IndianEmbTokyo,,,,
46374,17675013.0,17675013,Aparna,,,,
46375,132806820.0,132806820,hridayeshjoshi,,,,
46376,1058415288.0,1058415288,VimalSana9,,,,
46377,4235968849.0,4235968849,i_me_my5elf,,,,
46378,16872765.0,16872765,AbhinavAgarwal,,,,
46379,75211535.0,75211535,vinuvjohn,,,,
46380,1224646099.0,1224646099,KaReFoIndia,,,,
46381,2884386103.0,2884386103,TharasuShyam,,,,
46382,451572476.0,451572476,defence_in,,,,
46383,68160779.0,68160779,advrayadav,,,,
46384,7.841570372e+17,784157037223641088,ShivshankaMenon,,,,
46385,57303648.0,57303648,subichaturvedi,,,,
46386,2234692735.0,2234692735,Prafulshri,,,,
46387,125288863.0,125288863,IndianAtheists,,,,
46388,76994022.0,76994022,MeghaSPrasad,,,,
46389,4681834554.0,4681834554,rpfcrbb,,,,
46390,42018126.0,42018126,sunil_abraham,,,,
46391,548720190.0,548720190,khalidbshah,,,,
46392,7366752.0,7366752,pmahesh,,,,
46393,130813352.0,130813352,alok_pandey,,,,
46394,603435179.0,603435179,nandiniramnath,,,,
46395,51304523.0,51304523,kavitavkhanna,,,,
46396,14201680.0,14201680,aruna_sekhar,,,,
46397,16680002.0,16680002,kavitharao,,,,
46398,2315464056.0,2315464056,rahulsinghx,,,,
46399,313332313.0,313332313,Spooferman_,,,,
46400,3587432715.0,3587432715,josyjosephkj,,,,
46401,51003218.0,51003218,KabirTaneja,,,,
46402,78242127.0,78242127,anuragbatrayo,,,,
46403,369988367.0,369988367,KNSKashmir,,,,
46404,135793994.0,135793994,ss_suryawanshi,,,,
46405,106625550.0,106625550,alter_jamie,,,,
46406,121026704.0,121026704,SanjayBragta,,,,
46407,71602748.0,71602748,radvaz,,,,
46408,64397197.0,64397197,singhanjali,,,,
46409,107473819.0,107473819,DiggySinghDeo,,,,
46410,40814171.0,40814171,sruthirk,,,,
46411,497600704.0,497600704,pankajontech,,,,
46412,17750385.0,17750385,samidhas,,,,
46413,2423370157.0,2423370157,GreatGameIndia,,,,
46414,1556055068.0,1556055068,VijayakanthDMDK,,,,
46415,21218554.0,21218554,Ananyo,,,,
46416,372837129.0,372837129,MeruGokhale,,,,
46417,2609917590.0,2609917590,HarikaDronavali,,,,
46418,74972887.0,74972887,RajanNS,,,,
46419,1.012216687e+18,1012216687456743424,LestWeForgetIN,,,,
46420,526382615.0,526382615,Ankit_Tyagi01,,,,
46421,87942403.0,87942403,desaisantosh,,,,
46422,296107913.0,296107913,kartikeya_1975,,,,
46423,48938287.0,48938287,neenaharidas,,,,
46424,294501398.0,294501398,aktalkies,,,,
46425,579792548.0,579792548,DavidRArmitage,,,,
46426,8.09384065e+17,809384064956452864,CommissionerSMC,,,,
46427,135791254.0,135791254,Mukesh_k,,,,
46428,3200822005.0,3200822005,SwachhMaha,,,,
46429,44342017.0,44342017,PrasenjitKBasu,,,,
46430,21565678.0,21565678,soutikBBC,,,,
46431,77577693.0,77577693,IndiaPhotos,,,,
46432,288046100.0,288046100,ankita_champ,,,,
46433,147266266.0,147266266,CleanupTN,,,,
46434,7.621907168e+17,762190716781096960,puneetsinghlive,,,,
46435,188248582.0,188248582,DefenceReview,,,,
46436,56097920.0,56097920,ShujaGandhi,,,,
46437,450577886.0,450577886,HariNYT,,,,
46438,2549731028.0,2549731028,MukeshChhabraCC,,,,
46439,99978113.0,99978113,ParagKMT,,,,
46440,1390117232.0,1390117232,KUSUnion,,,,
46441,46957051.0,46957051,TheMoniBasu,,,,
46442,8.789567522e+17,878956752158560256,khanthefatima,,,,
46443,113589673.0,113589673,Leandersays,,,,
46444,11564692.0,11564692,ganant,,,,
46445,2898200274.0,2898200274,Mumbaikhabar9,,,,
46446,513412159.0,513412159,rupa_jha,,,,
46447,107083332.0,107083332,esakkimuthuk,,,,
46448,15918786.0,15918786,pandeypiyush,,,,
46449,401272321.0,401272321,rajatsaroraa,,,,
46450,2923411356.0,2923411356,Omkar_Raii,,,,
46451,1153107433.0,1153107433,ranjithoskote,,,,
46452,3009992899.0,3009992899,ETtech,,,,
46453,119048275.0,119048275,szarabi,,,,
46454,548116457.0,548116457,anchalvohra,,,,
46455,8.238037642e+17,823803764230369282,FTIIOfficial,,,,
46456,55176833.0,55176833,karthikavk,,,,
46457,253086023.0,253086023,sameeryasir,,,,
46458,23889596.0,23889596,BySarahKhan,,,,
46459,8.419942615e+17,841994261478359040,VinodSharmaView,,,,
46460,1903120267.0,1903120267,Benarasiyaa,,,,
46461,2389531484.0,2389531484,HibaBeg,,,,
46462,59420593.0,59420593,arunodayprakash,,,,
46463,119157934.0,119157934,tanvi_gautam,,,,
46464,224894035.0,224894035,sayoniaiyar,,,,
46465,2785729873.0,2785729873,CvoterIndia,,,,
46466,54482592.0,54482592,MeeMeera,,,,
46467,1208821916.0,1208821916,ananya_goenka,,,,
46468,515310146.0,515310146,TabeenahAnjum,,,,
46469,275894778.0,275894778,zebatweets,,,,
46470,414648609.0,414648609,RGICS,,,,
46471,94532626.0,94532626,NoopurTiwari,,,,
46472,2475922691.0,2475922691,Reetesh777,,,,
46473,60570454.0,60570454,ajoydasgupta,,,,
46474,79185719.0,79185719,apurva_hv,,,,
46475,704849137.0,704849137,htdelhi,,,,
46476,56350183.0,56350183,utterflea,,,,
46477,110087484.0,110087484,Vivek_Nayer,,,,
46478,2690520336.0,2690520336,CSEINDIA,,,,
